Sentence,Aspect Term,polarity
"The apple care has never failed me, and I expect it to be the same for this computer as well.",apple care,positive
"The Macbook arrived in a nice twin packing and sealed in the box, all the functions works great.",twin packing,positive
"Also, I issued a replacement RMA for a few dead pixels in the upper zone of the screen, which is noticable to me.",screen,negative
The processor a AMD Semprom at 2.1 ghz is a bummer it does not have the power for HD or heavy computing.,computing,negative
"There is a small red circle next to it with a x in the middle, and when I click on it it says: "" Consider replacing your battery"" and it does not hold full charge.",charge,negative
I had something else go wrong and they said it had to be in good working order to be able to buy the warranty.,warranty,negative
It's priced very reasonable and works very well right out of the box.,priced,positive
"you can find many laptops with the same performance and even better with lower price, but you cannot find the look, easy, applications, and the experience in mac.",price,positive
It weighed like seven pounds or something like that.,weighed,neutral
The service tech said he had tried to duplicate the damage and wasn't able to recreate it therefore it had to be their defect.,service tech,negative
"The system it comes with does not work properly, so when trying to fix the problems with it it started not working at all.",system,negative
"I have found also, it is very easy to be able to access wireless internet access;",wireless internet access,positive
"I spoke with a service rep at Micro Center and his girlfriend is having the same problem with her power adapter, so it's not just an isolated incident!!!",service rep,neutral
The size is perfect and I do not recomend anything bigger except for any person who can exceed the limited space it gives you.,space,negative
"I am constantly trying to uninstall programs, clean cookies, and delete unused files.",programs,neutral
 Then after paying for it to be examined I was told it was same problem cited on website but I'd have to pay anyways since it was past warrenty.,warrenty,negative
The Computer itself is a good product but the repair depot stinks.,repair depot,negative
The capabilities using that program alone made me want a Mac.,program,positive
"All in all, a very disappointing experience except that I learned how good the Geek Squad is and also Customer Service.",Customer Service,positive
"It has a 10 hour battery life when you're doing web browsing and word editing, making it perfect for the classroom or office, and in terms of gaming and movie playing it'll have a battery life of just over 5 hours.",word editing,neutral
"Am very glad I bought it, great netbook, low price.",price,positive
It has bein into the shop to get a new hardrive 2 times and to fix the touch control buttons on the keyboard!,hardrive,negative
I'v spent as much for shipping as I would to buy a new netbook -- of course a different brand.,shipping,negative
  The only thing I can imagine is that Sony jumped on early specifications for Vista requirements from Microsoft and designed it to those inadequate requirements.,Vista,negative
"while the keyboard itself is alright, the plate around it is cheap plastic and makes a hollow sound when using the mouse command buttons.",mouse command buttons,negative
